GO.ID	Term	Annotated	Significant	Expected	Statistics
GO:1903047	mitotic cell cycle process	25	19	20.55	0.9581
GO:0003300	cardiac muscle hypertrophy	12	9	9.86	0.9581
GO:0043408	regulation of MAPK cascade	12	9	9.86	0.9581
GO:0071773	cellular response to BMP stimulus	20	15	16.44	0.9583
GO:0043009	chordate embryonic development	86	65	70.68	0.9592
GO:2001020	regulation of response to DNA damage stimulus	12	7	9.86	0.9628
GO:0001818	negative regulation of cytokine production	15	9	12.33	0.9630
GO:0045582	positive regulation of T cell differentiation	17	12	13.97	0.9636
GO:0045597	positive regulation of cell differentiation	96	74	78.9	0.9706
GO:0006281	DNA repair	14	8	11.51	0.9730
GO:0014032	neural crest cell development	11	6	9.04	0.9771
GO:0090398	cellular senescence	11	6	9.04	0.9771
GO:0030330	DNA damage response, signal transduction by p53 class mediator	11	6	9.04	0.9771
GO:0003203	endocardial cushion morphogenesis	11	6	9.04	0.9771
GO:0001649	osteoblast differentiation	24	17	19.72	0.9803
GO:0007405	neuroblast proliferation	8	4	6.57	0.9809
GO:0010665	regulation of cardiac muscle cell apoptotic process	8	4	6.57	0.9809
GO:0030326	embryonic limb morphogenesis	23	15	18.9	0.9814
GO:0008104	protein localization	48	41	39.45	0.9852
GO:0046907	intracellular transport	14	12	11.51	0.9867
GO:0044265	cellular macromolecule catabolic process	11	9	9.04	0.9870
GO:0046651	lymphocyte proliferation	13	9	10.68	0.9876
GO:0060038	cardiac muscle cell proliferation	13	9	10.68	0.9876
GO:0090257	regulation of muscle system process	16	12	13.15	0.9878
GO:0001667	ameboidal-type cell migration	27	21	22.19	0.9900
GO:0060021	roof of mouth development	12	6	9.86	0.9914
GO:0010002	cardioblast differentiation	9	4	7.4	0.9937
GO:1905330	regulation of morphogenesis of an epithelium	9	4	7.4	0.9937
GO:0048585	negative regulation of response to stimulus	80	60	65.75	0.9971
GO:0090342	regulation of cell aging	8	3	6.57	0.9974
GO:0048598	embryonic morphogenesis	90	65	73.97	0.9975
GO:0003161	cardiac conduction system development	10	4	8.22	0.9980
GO:0003180	aortic valve morphogenesis	10	4	8.22	0.9980
GO:0009056	catabolic process	36	31	29.59	1.0000
GO:0009057	macromolecule catabolic process	16	14	13.15	1.0000
GO:0009058	biosynthetic process	395	322	324.63	1.0000
GO:0009059	macromolecule biosynthetic process	395	322	324.63	1.0000
GO:0048608	reproductive structure development	66	53	54.24	1.0000
GO:0007423	sensory organ development	63	52	51.78	1.0000
GO:0090087	regulation of peptide transport	17	15	13.97	1.0000
GO:0045229	external encapsulating structure organization	11	9	9.04	1.0000
GO:0072006	nephron development	20	15	16.44	1.0000
GO:0061614	pri-miRNA transcription by RNA polymerase II	31	28	25.48	1.0000
GO:0046545	development of primary female sexual characteristics	12	11	9.86	1.0000
GO:0046546	development of primary male sexual characteristics	20	14	16.44	1.0000
GO:1901700	response to oxygen-containing compound	107	90	87.94	1.0000
GO:0140352	export from cell	35	29	28.76	1.0000
GO:0032606	type I interferon production	9	7	7.4	1.0000
GO:0022414	reproductive process	101	82	83.01	1.0000
GO:0032609	interferon-gamma production	8	6	6.57	1.0000
GO:0035194	post-transcriptional gene silencing by RNA	9	8	7.4	1.0000
GO:0031399	regulation of protein modification process	41	35	33.7	1.0000
GO:0071772	response to BMP	20	15	16.44	1.0000
GO:0016052	carbohydrate catabolic process	9	8	7.4	1.0000
GO:2001141	regulation of RNA biosynthetic process	395	322	324.63	1.0000
GO:0009185	ribonucleoside diphosphate metabolic process	8	7	6.57	1.0000
GO:0043603	cellular amide metabolic process	13	11	10.68	1.0000
GO:1901360	organic cyclic compound metabolic process	395	322	324.63	1.0000
GO:1901362	organic cyclic compound biosynthetic process	395	322	324.63	1.0000
GO:0016070	RNA metabolic process	395	322	324.63	1.0000
GO:0009179	purine ribonucleoside diphosphate metabolic process	8	7	6.57	1.0000
GO:1903522	regulation of blood circulation	11	7	9.04	1.0000
GO:0120161	regulation of cold-induced thermogenesis	16	14	13.15	1.0000
GO:0005996	monosaccharide metabolic process	12	11	9.86	1.0000
GO:0002443	leukocyte mediated immunity	14	10	11.51	1.0000
GO:0009117	nucleotide metabolic process	9	8	7.4	1.0000
GO:0022404	molting cycle process	10	9	8.22	1.0000
GO:0022405	hair cycle process	10	9	8.22	1.0000
GO:0050794	regulation of cellular process	395	322	324.63	1.0000
GO:0010721	negative regulation of cell development	10	7	8.22	1.0000
GO:0022407	regulation of cell-cell adhesion	30	24	24.66	1.0000
GO:1901861	regulation of muscle tissue development	9	7	7.4	1.0000
GO:0002521	leukocyte differentiation	67	57	55.06	1.0000
GO:0090132	epithelium migration	20	18	16.44	1.0000
GO:0070661	leukocyte proliferation	13	9	10.68	1.0000
GO:0070663	regulation of leukocyte proliferation	10	8	8.22	1.0000
GO:0048232	male gamete generation	26	22	21.37	1.0000
GO:0016049	cell growth	18	15	14.79	1.0000
GO:0009132	nucleoside diphosphate metabolic process	8	7	6.57	1.0000
GO:0009135	purine nucleoside diphosphate metabolic process	8	7	6.57	1.0000
GO:0031323	regulation of cellular metabolic process	395	322	324.63	1.0000
GO:0031324	negative regulation of cellular metabolic process	229	185	188.2	1.0000
GO:0031325	positive regulation of cellular metabolic process	329	278	270.39	1.0000
GO:0031326	regulation of cellular biosynthetic process	395	322	324.63	1.0000
GO:0031327	negative regulation of cellular biosynthetic process	220	177	180.81	1.0000
GO:0031328	positive regulation of cellular biosynthetic process	328	278	269.57	1.0000
GO:0071704	organic substance metabolic process	396	323	325.45	1.0000
GO:0071705	nitrogen compound transport	34	29	27.94	1.0000
GO:1901342	regulation of vasculature development	25	19	20.55	1.0000
GO:1901343	negative regulation of vasculature development	9	9	7.4	1.0000
GO:0035113	embryonic appendage morphogenesis	23	15	18.9	1.0000
GO:0051090	regulation of DNA-binding transcription factor activity	35	28	28.76	1.0000
GO:0046031	ADP metabolic process	8	7	6.57	1.0000
GO:0046034	ATP metabolic process	9	8	7.4	1.0000
GO:0031344	regulation of cell projection organization	13	10	10.68	1.0000
GO:0000902	cell morphogenesis	34	27	27.94	1.0000
GO:0007162	negative regulation of cell adhesion	14	11	11.51	1.0000
GO:1903506	regulation of nucleic acid-templated transcription	395	322	324.63	1.0000
GO:1903507	negative regulation of nucleic acid-templated transcription	220	177	180.81	1.0000
GO:1903508	positive regulation of nucleic acid-templated transcription	327	278	268.75	1.0000
GO:0005975	carbohydrate metabolic process	21	20	17.26	1.0000
GO:0050789	regulation of biological process	396	323	325.45	1.0000
GO:0007154	cell communication	211	172	173.41	1.0000
GO:0031960	response to corticosteroid	11	10	9.04	1.0000
GO:0007155	cell adhesion	45	36	36.98	1.0000
GO:0033500	carbohydrate homeostasis	27	26	22.19	1.0000
GO:0045765	regulation of angiogenesis	25	19	20.55	1.0000
GO:0007159	leukocyte cell-cell adhesion	26	20	21.37	1.0000
GO:0046683	response to organophosphorus	9	8	7.4	1.0000
GO:0006793	phosphorus metabolic process	46	39	37.81	1.0000
GO:0042886	amide transport	21	18	17.26	1.0000
GO:1901987	regulation of cell cycle phase transition	18	14	14.79	1.0000
GO:0042330	taxis	20	17	16.44	1.0000
GO:0070647	protein modification by small protein conjugation or removal	13	12	10.68	1.0000
GO:0019438	aromatic compound biosynthetic process	395	322	324.63	1.0000
GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	28	25	23.01	1.0000
GO:0014074	response to purine-containing compound	9	8	7.4	1.0000
GO:0046622	positive regulation of organ growth	8	6	6.57	1.0000
GO:0035107	appendage morphogenesis	27	19	22.19	1.0000
GO:0044085	cellular component biogenesis	46	39	37.81	1.0000
GO:0071322	cellular response to carbohydrate stimulus	14	13	11.51	1.0000
GO:0071326	cellular response to monosaccharide stimulus	14	13	11.51	1.0000
GO:0043207	response to external biotic stimulus	49	40	40.27	1.0000
GO:0060479	lung cell differentiation	9	8	7.4	1.0000
GO:0060420	regulation of heart growth	13	11	10.68	1.0000
GO:1904951	positive regulation of establishment of protein localization	11	10	9.04	1.0000
GO:0006753	nucleoside phosphate metabolic process	9	8	7.4	1.0000
GO:0042303	molting cycle	11	10	9.04	1.0000
GO:1903037	regulation of leukocyte cell-cell adhesion	26	20	21.37	1.0000
GO:0046649	lymphocyte activation	55	46	45.2	1.0000
GO:0006757	ATP generation from ADP	8	7	6.57	1.0000
GO:0060428	lung epithelium development	9	8	7.4	1.0000
GO:0060429	epithelium development	114	89	93.69	1.0000
GO:0051169	nuclear transport	9	9	7.4	1.0000
GO:0046631	alpha-beta T cell activation	21	16	17.26	1.0000
GO:0046635	positive regulation of alpha-beta T cell activation	8	7	6.57	1.0000
GO:0035295	tube development	111	87	91.23	1.0000
GO:0060419	heart growth	17	12	13.97	1.0000
GO:0071331	cellular response to hexose stimulus	14	13	11.51	1.0000
GO:0009259	ribonucleotide metabolic process	9	8	7.4	1.0000
GO:0051046	regulation of secretion	27	24	22.19	1.0000
GO:0051049	regulation of transport	43	37	35.34	1.0000
GO:0051171	regulation of nitrogen compound metabolic process	395	322	324.63	1.0000
GO:0090276	regulation of peptide hormone secretion	17	15	13.97	1.0000
GO:0051172	negative regulation of nitrogen compound metabolic process	225	182	184.92	1.0000
GO:0006725	cellular aromatic compound metabolic process	395	322	324.63	1.0000
GO:0051173	positive regulation of nitrogen compound metabolic process	329	278	270.39	1.0000
GO:0051174	regulation of phosphorus metabolic process	33	28	27.12	1.0000
GO:0051179	localization	121	96	99.44	1.0000
GO:0019080	viral gene expression	9	7	7.4	1.0000
GO:0033002	muscle cell proliferation	25	19	20.55	1.0000
GO:0022610	biological adhesion	45	36	36.98	1.0000
GO:0071840	cellular component organization or biogenesis	131	112	107.66	1.0000
GO:0048729	tissue morphogenesis	71	53	58.35	1.0000
GO:0060512	prostate gland morphogenesis	10	8	8.22	1.0000
GO:0002684	positive regulation of immune system process	35	28	28.76	1.0000
GO:0010876	lipid localization	11	10	9.04	1.0000
GO:0032774	RNA biosynthetic process	395	322	324.63	1.0000
GO:0051146	striated muscle cell differentiation	25	20	20.55	1.0000
GO:1990823	response to leukemia inhibitory factor	9	7	7.4	1.0000
GO:0010952	positive regulation of peptidase activity	8	7	6.57	1.0000
GO:0019693	ribose phosphate metabolic process	9	8	7.4	1.0000
GO:1901565	organonitrogen compound catabolic process	13	13	10.68	1.0000
GO:0042592	homeostatic process	86	77	70.68	1.0000
GO:0035270	endocrine system development	43	34	35.34	1.0000
GO:0051674	localization of cell	57	46	46.85	1.0000
GO:0048731	system development	289	240	237.52	1.0000
GO:0010817	regulation of hormone levels	36	31	29.59	1.0000
GO:0048736	appendage development	30	22	24.66	1.0000
GO:0018393	internal peptidyl-lysine acetylation	13	9	10.68	1.0000
GO:0018394	peptidyl-lysine acetylation	15	11	12.33	1.0000
GO:0000075	cell cycle checkpoint signaling	8	6	6.57	1.0000
GO:1990845	adaptive thermogenesis	16	14	13.15	1.0000
GO:0050863	regulation of T cell activation	23	18	18.9	1.0000
GO:0050865	regulation of cell activation	36	29	29.59	1.0000
GO:0050866	negative regulation of cell activation	12	11	9.86	1.0000
GO:0140546	defense response to symbiont	10	8	8.22	1.0000
GO:2000514	regulation of CD4-positive, alpha-beta T cell activation	10	7	8.22	1.0000
GO:1901576	organic substance biosynthetic process	395	322	324.63	1.0000
GO:0051101	regulation of DNA binding	25	20	20.55	1.0000
GO:0021700	developmental maturation	25	22	20.55	1.0000
GO:0031570	DNA integrity checkpoint signaling	8	6	6.57	1.0000
GO:0045321	leukocyte activation	61	51	50.13	1.0000
GO:0035239	tube morphogenesis	92	70	75.61	1.0000
GO:0010941	regulation of cell death	104	81	85.47	1.0000
GO:0006366	transcription by RNA polymerase II	393	321	322.99	1.0000
GO:0010948	negative regulation of cell cycle process	14	10	11.51	1.0000
GO:0002292	T cell differentiation involved in immune response	15	10	12.33	1.0000
GO:0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response	14	9	11.51	1.0000
GO:0006351	transcription, DNA-templated	395	322	324.63	1.0000
GO:0006352	DNA-templated transcription, initiation	17	14	13.97	1.0000
GO:0006355	regulation of transcription, DNA-templated	395	322	324.63	1.0000
GO:0007272	ensheathment of neurons	8	7	6.57	1.0000
GO:0070201	regulation of establishment of protein localization	21	20	17.26	1.0000
GO:0050953	sensory perception of light stimulus	8	6	6.57	1.0000
GO:0009799	specification of symmetry	18	15	14.79	1.0000
GO:0001704	formation of primary germ layer	21	15	17.26	1.0000
GO:0010467	gene expression	396	323	325.45	1.0000
GO:0010468	regulation of gene expression	396	323	325.45	1.0000
GO:1902893	regulation of pri-miRNA transcription by RNA polymerase II	31	28	25.48	1.0000
GO:0060047	heart contraction	11	7	9.04	1.0000
GO:0002263	cell activation involved in immune response	22	16	18.08	1.0000
GO:0000003	reproduction	101	82	83.01	1.0000
GO:0044260	cellular macromolecule metabolic process	395	322	324.63	1.0000
GO:0002252	immune effector process	27	20	22.19	1.0000
GO:0048864	stem cell development	11	6	9.04	1.0000
GO:0044267	cellular protein metabolic process	78	66	64.1	1.0000
GO:0048869	cellular developmental process	283	234	232.58	1.0000
GO:0007249	I-kappaB kinase/NF-kappaB signaling	9	8	7.4	1.0000
GO:0015833	peptide transport	21	18	17.26	1.0000
GO:0150063	visual system development	44	37	36.16	1.0000
GO:0051250	negative regulation of lymphocyte activation	9	8	7.4	1.0000
GO:0051252	regulation of RNA metabolic process	395	322	324.63	1.0000
GO:0051253	negative regulation of RNA metabolic process	220	177	180.81	1.0000
GO:0002287	alpha-beta T cell activation involved in immune response	15	10	12.33	1.0000
GO:0051254	positive regulation of RNA metabolic process	327	278	268.75	1.0000
GO:0044257	cellular protein catabolic process	8	8	6.57	1.0000
GO:0048858	cell projection morphogenesis	23	20	18.9	1.0000
GO:0043367	CD4-positive, alpha-beta T cell differentiation	17	12	13.97	1.0000
GO:0031056	regulation of histone modification	17	12	13.97	1.0000
GO:0044281	small molecule metabolic process	43	37	35.34	1.0000
GO:0010562	positive regulation of phosphorus metabolic process	22	18	18.08	1.0000
GO:0048880	sensory system development	45	37	36.98	1.0000
GO:0010563	negative regulation of phosphorus metabolic process	13	12	10.68	1.0000
GO:0006873	cellular ion homeostasis	10	8	8.22	1.0000
GO:0012501	programmed cell death	109	86	89.58	1.0000
GO:0042063	gliogenesis	29	24	23.83	1.0000
GO:2000181	negative regulation of blood vessel morphogenesis	9	9	7.4	1.0000
GO:0044271	cellular nitrogen compound biosynthetic process	395	322	324.63	1.0000
GO:0051271	negative regulation of cellular component movement	15	13	12.33	1.0000
GO:0010556	regulation of macromolecule biosynthetic process	395	322	324.63	1.0000
GO:0045927	positive regulation of growth	16	14	13.15	1.0000
GO:0051272	positive regulation of cellular component movement	26	18	21.37	1.0000
GO:0010557	positive regulation of macromolecule biosynthetic process	327	278	268.75	1.0000
GO:0198738	cell-cell signaling by wnt	34	25	27.94	1.0000
GO:0010558	negative regulation of macromolecule biosynthetic process	220	177	180.81	1.0000
GO:0032990	cell part morphogenesis	23	20	18.9	1.0000
GO:0023051	regulation of signaling	115	94	94.51	1.0000
GO:1901698	response to nitrogen compound	58	52	47.67	1.0000
GO:0023052	signaling	204	165	167.66	1.0000
GO:0110148	biomineralization	11	10	9.04	1.0000
GO:0110149	regulation of biomineralization	9	8	7.4	1.0000
GO:0051223	regulation of protein transport	21	20	17.26	1.0000
GO:0052547	regulation of peptidase activity	13	12	10.68	1.0000
GO:0052548	regulation of endopeptidase activity	13	12	10.68	1.0000
GO:0006304	DNA modification	9	8	7.4	1.0000
GO:0006305	DNA alkylation	8	8	6.57	1.0000
GO:2000112	regulation of cellular macromolecule biosynthetic process	395	322	324.63	1.0000
GO:2000113	negative regulation of cellular macromolecule biosynthetic process	220	177	180.81	1.0000
GO:0008150	biological_process	396	323	325.45	1.0000
GO:0045935	positive regulation of nucleobase-containing compound metabolic process	328	278	269.57	1.0000
GO:0008152	metabolic process	396	323	325.45	1.0000
GO:2000116	regulation of cysteine-type endopeptidase activity	12	11	9.86	1.0000
GO:0002237	response to molecule of bacterial origin	21	18	17.26	1.0000
GO:0009743	response to carbohydrate	22	20	18.08	1.0000
GO:0051246	regulation of protein metabolic process	65	56	53.42	1.0000
GO:0044249	cellular biosynthetic process	395	322	324.63	1.0000
GO:0061371	determination of heart left/right asymmetry	12	9	9.86	1.0000
GO:0009746	response to hexose	21	20	17.26	1.0000
GO:0051249	regulation of lymphocyte activation	27	21	22.19	1.0000
GO:0031047	gene silencing by RNA	9	8	7.4	1.0000
GO:2000142	regulation of DNA-templated transcription, initiation	13	10	10.68	1.0000
GO:0006928	movement of cell or subcellular component	68	54	55.89	1.0000
GO:2000145	regulation of cell motility	39	31	32.05	1.0000
GO:2000146	negative regulation of cell motility	15	13	12.33	1.0000
GO:2000147	positive regulation of cell motility	25	18	20.55	1.0000
GO:0072359	circulatory system development	103	81	84.65	1.0000
GO:0044237	cellular metabolic process	395	322	324.63	1.0000
GO:0051234	establishment of localization	73	59	60	1.0000
GO:0044238	primary metabolic process	395	322	324.63	1.0000
GO:0070727	cellular macromolecule localization	22	20	18.08	1.0000
GO:1901652	response to peptide	41	36	33.7	1.0000
GO:0061326	renal tubule development	16	12	13.15	1.0000
GO:0001823	mesonephros development	19	14	15.62	1.0000
GO:0031669	cellular response to nutrient levels	21	19	17.26	1.0000
GO:0002200	somatic diversification of immune receptors	8	6	6.57	1.0000
GO:0035710	CD4-positive, alpha-beta T cell activation	17	12	13.97	1.0000
GO:0006807	nitrogen compound metabolic process	395	322	324.63	1.0000
GO:1904018	positive regulation of vasculature development	17	11	13.97	1.0000
GO:0019220	regulation of phosphate metabolic process	33	28	27.12	1.0000
GO:0019222	regulation of metabolic process	396	323	325.45	1.0000
GO:0065007	biological regulation	396	323	325.45	1.0000
GO:0019219	regulation of nucleobase-containing compound metabolic process	395	322	324.63	1.0000
GO:0003158	endothelium development	11	9	9.04	1.0000
GO:0003013	circulatory system process	23	17	18.9	1.0000
GO:0071692	protein localization to extracellular region	21	19	17.26	1.0000
GO:0006464	cellular protein modification process	61	52	50.13	1.0000
GO:0003015	heart process	11	7	9.04	1.0000
GO:0002790	peptide secretion	21	18	17.26	1.0000
GO:0002791	regulation of peptide secretion	17	15	13.97	1.0000
GO:0000278	mitotic cell cycle	39	30	32.05	1.0000
GO:0036293	response to decreased oxygen levels	30	25	24.66	1.0000
GO:0036294	cellular response to decreased oxygen levels	16	13	13.15	1.0000
GO:0032940	secretion by cell	35	29	28.76	1.0000
GO:0032943	mononuclear cell proliferation	13	9	10.68	1.0000
GO:0032944	regulation of mononuclear cell proliferation	10	8	8.22	1.0000
GO:0030323	respiratory tube development	27	26	22.19	1.0000
GO:0009890	negative regulation of biosynthetic process	220	177	180.81	1.0000
GO:0060255	regulation of macromolecule metabolic process	396	323	325.45	1.0000
GO:0009891	positive regulation of biosynthetic process	328	278	269.57	1.0000
GO:0009892	negative regulation of metabolic process	237	192	194.78	1.0000
GO:0009893	positive regulation of metabolic process	333	281	273.68	1.0000
GO:0034654	nucleobase-containing compound biosynthetic process	395	322	324.63	1.0000
GO:0030316	osteoclast differentiation	9	8	7.4	1.0000
GO:0006475	internal protein amino acid acetylation	13	9	10.68	1.0000
GO:0006479	protein methylation	11	9	9.04	1.0000
GO:0099537	trans-synaptic signaling	10	9	8.22	1.0000
GO:0001935	endothelial cell proliferation	12	12	9.86	1.0000
GO:0098771	inorganic ion homeostasis	11	9	9.04	1.0000
GO:0098773	skin epidermis development	11	9	9.04	1.0000
GO:0097485	neuron projection guidance	13	11	10.68	1.0000
GO:0080090	regulation of primary metabolic process	395	322	324.63	1.0000
GO:0061919	process utilizing autophagic mechanism	13	12	10.68	1.0000
GO:0098727	maintenance of cell number	24	20	19.72	1.0000
GO:0003006	developmental process involved in reproduction	86	70	70.68	1.0000
GO:0003007	heart morphogenesis	31	21	25.48	1.0000
GO:0009991	response to extracellular stimulus	37	33	30.41	1.0000
GO:0040011	locomotion	67	56	55.06	1.0000
GO:0040013	negative regulation of locomotion	15	13	12.33	1.0000
GO:0034612	response to tumor necrosis factor	14	13	11.51	1.0000
GO:0040017	positive regulation of locomotion	25	18	20.55	1.0000
GO:0010033	response to organic substance	182	152	149.58	1.0000
GO:0010035	response to inorganic substance	30	25	24.66	1.0000
GO:0010662	regulation of striated muscle cell apoptotic process	8	4	6.57	1.0000
GO:0048583	regulation of response to stimulus	131	104	107.66	1.0000
GO:0034641	cellular nitrogen compound metabolic process	395	322	324.63	1.0000
GO:0034645	cellular macromolecule biosynthetic process	395	322	324.63	1.0000
GO:0009889	regulation of biosynthetic process	395	322	324.63	1.0000
GO:0044770	cell cycle phase transition	25	20	20.55	1.0000
GO:0044772	mitotic cell cycle phase transition	21	17	17.26	1.0000
GO:0010657	muscle cell apoptotic process	10	6	8.22	1.0000
GO:0010658	striated muscle cell apoptotic process	8	4	6.57	1.0000
GO:0010659	cardiac muscle cell apoptotic process	8	4	6.57	1.0000
GO:0048522	positive regulation of cellular process	344	286	282.72	1.0000
GO:0036211	protein modification process	61	52	50.13	1.0000
GO:0048523	negative regulation of cellular process	267	218	219.43	1.0000
GO:0070997	neuron death	31	23	25.48	1.0000
GO:1905314	semi-lunar valve development	11	5	9.04	1.0000
GO:0044728	DNA methylation or demethylation	9	8	7.4	1.0000
GO:0014743	regulation of muscle hypertrophy	8	7	6.57	1.0000
GO:0006090	pyruvate metabolic process	9	7	7.4	1.0000
GO:0061458	reproductive system development	66	53	54.24	1.0000
GO:0106106	cold-induced thermogenesis	16	14	13.15	1.0000
GO:0051716	cellular response to stimulus	236	190	193.96	1.0000
GO:0048518	positive regulation of biological process	348	289	286	1.0000
GO:0048519	negative regulation of biological process	276	226	226.83	1.0000
GO:0070887	cellular response to chemical stimulus	174	143	143	1.0000
GO:0016310	phosphorylation	37	31	30.41	1.0000
GO:0043412	macromolecule modification	65	56	53.42	1.0000
GO:0090304	nucleic acid metabolic process	395	322	324.63	1.0000
GO:0009987	cellular process	395	322	324.63	1.0000
GO:0043414	macromolecule methylation	16	14	13.15	1.0000
GO:0040007	growth	62	50	50.95	1.0000
GO:0072593	reactive oxygen species metabolic process	11	10	9.04	1.0000
GO:0009306	protein secretion	21	19	17.26	1.0000
GO:1903707	negative regulation of hemopoiesis	13	11	10.68	1.0000
GO:0043583	ear development	28	23	23.01	1.0000
GO:1903708	positive regulation of hemopoiesis	22	16	18.08	1.0000
GO:0099177	regulation of trans-synaptic signaling	8	7	6.57	1.0000
GO:1901214	regulation of neuron death	28	20	23.01	1.0000
GO:0010646	regulation of cell communication	115	94	94.51	1.0000
GO:0046883	regulation of hormone secretion	21	18	17.26	1.0000
GO:0043436	oxoacid metabolic process	23	20	18.9	1.0000
GO:0014706	striated muscle tissue development	49	38	40.27	1.0000
GO:1902531	regulation of intracellular signal transduction	42	32	34.52	1.0000
GO:0010632	regulation of epithelial cell migration	15	13	12.33	1.0000
GO:0043523	regulation of neuron apoptotic process	18	12	14.79	1.0000
GO:0009914	hormone transport	28	23	23.01	1.0000
GO:0045184	establishment of protein localization	33	30	27.12	1.0000
GO:0044703	multi-organism reproductive process	54	45	44.38	1.0000
GO:0042221	response to chemical	198	164	162.73	1.0000
GO:0044706	multi-multicellular organism process	17	13	13.97	1.0000
GO:0008213	protein alkylation	11	9	9.04	1.0000
GO:0051704	multi-organism process	54	45	44.38	1.0000
GO:0055080	cation homeostasis	11	9	9.04	1.0000
GO:0055082	cellular chemical homeostasis	26	23	21.37	1.0000
GO:0043542	endothelial cell migration	17	15	13.97	1.0000
GO:0043543	protein acylation	17	13	13.97	1.0000
GO:0034284	response to monosaccharide	21	20	17.26	1.0000
GO:0018022	peptidyl-lysine methylation	9	7	7.4	1.0000
GO:0104004	cellular response to environmental stimulus	15	11	12.33	1.0000
GO:0055086	nucleobase-containing small molecule metabolic process	9	8	7.4	1.0000
GO:0006163	purine nucleotide metabolic process	9	8	7.4	1.0000
GO:0014896	muscle hypertrophy	12	9	9.86	1.0000
GO:0006165	nucleoside diphosphate phosphorylation	8	7	6.57	1.0000
GO:0014897	striated muscle hypertrophy	12	9	9.86	1.0000
GO:0010604	positive regulation of macromolecule metabolic process	333	281	273.68	1.0000
GO:0010605	negative regulation of macromolecule metabolic process	233	189	191.49	1.0000
GO:0006694	steroid biosynthetic process	12	8	9.86	1.0000
GO:0032501	multicellular organismal process	325	269	267.1	1.0000
GO:0032502	developmental process	332	275	272.86	1.0000
GO:0032504	multicellular organism reproduction	51	44	41.91	1.0000
GO:0090596	sensory organ morphogenesis	33	27	27.12	1.0000
GO:0072521	purine-containing compound metabolic process	9	8	7.4	1.0000
GO:0048699	generation of neurons	95	78	78.08	1.0000
GO:0003279	cardiac septum development	18	11	14.79	1.0000
GO:0043062	extracellular structure organization	11	9	9.04	1.0000
GO:0080134	regulation of response to stress	62	47	50.95	1.0000
GO:0043067	regulation of programmed cell death	97	75	79.72	1.0000
GO:0043068	positive regulation of programmed cell death	36	30	29.59	1.0000
GO:0055017	cardiac muscle tissue growth	16	11	13.15	1.0000
GO:0002376	immune system process	124	106	101.91	1.0000
GO:0045137	development of primary sexual characteristics	28	22	23.01	1.0000
GO:0045620	negative regulation of lymphocyte differentiation	8	7	6.57	1.0000
GO:0045621	positive regulation of lymphocyte differentiation	17	12	13.97	1.0000
GO:0061061	muscle structure development	69	55	56.71	1.0000
GO:0071219	cellular response to molecule of bacterial origin	14	13	11.51	1.0000
GO:0045619	regulation of lymphocyte differentiation	21	16	17.26	1.0000
GO:0003231	cardiac ventricle development	20	14	16.44	1.0000
GO:0061053	somite development	12	9	9.86	1.0000
GO:0035592	establishment of protein localization to extracellular region	21	19	17.26	1.0000
GO:0006140	regulation of nucleotide metabolic process	8	7	6.57	1.0000
GO:0046939	nucleotide phosphorylation	8	7	6.57	1.0000
GO:0048659	smooth muscle cell proliferation	11	9	9.04	1.0000
GO:0070482	response to oxygen levels	33	28	27.12	1.0000
GO:0018130	heterocycle biosynthetic process	395	322	324.63	1.0000
GO:0097659	nucleic acid-templated transcription	395	322	324.63	1.0000
GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	10	10	8.22	1.0000
GO:0006139	nucleobase-containing compound metabolic process	395	322	324.63	1.0000
GO:0055006	cardiac cell development	11	8	9.04	1.0000
GO:0055008	cardiac muscle tissue morphogenesis	8	5	6.57	1.0000
GO:0006629	lipid metabolic process	38	30	31.23	1.0000
GO:1902680	positive regulation of RNA biosynthetic process	327	278	268.75	1.0000
GO:0051336	regulation of hydrolase activity	17	15	13.97	1.0000
GO:0021675	nerve development	10	9	8.22	1.0000
GO:0051961	negative regulation of nervous system development	10	7	8.22	1.0000
GO:0051962	positive regulation of nervous system development	16	14	13.15	1.0000
GO:0046903	secretion	41	34	33.7	1.0000
GO:0043170	macromolecule metabolic process	396	323	325.45	1.0000
GO:0003205	cardiac chamber development	24	16	19.72	1.0000
GO:0046483	heterocycle metabolic process	395	322	324.63	1.0000
GO:1902679	negative regulation of RNA biosynthetic process	220	177	180.81	1.0000
GO:0072073	kidney epithelium development	24	18	19.72	1.0000
GO:0098916	anterograde trans-synaptic signaling	10	9	8.22	1.0000
GO:0072078	nephron tubule morphogenesis	12	9	9.86	1.0000
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	17	16	13.97	1.0000
GO:0072163	mesonephric epithelium development	19	14	15.62	1.0000
GO:0072164	mesonephric tubule development	19	14	15.62	1.0000
GO:0044843	cell cycle G1/S phase transition	15	13	12.33	1.0000
GO:0048644	muscle organ morphogenesis	10	6	8.22	1.0000
GO:0072028	nephron morphogenesis	13	10	10.68	1.0000
GO:0016441	posttranscriptional gene silencing	9	8	7.4	1.0000
GO:0016444	somatic cell DNA recombination	8	6	6.57	1.0000
GO:0048634	regulation of muscle organ development	9	7	7.4	1.0000
